T,Z,Y,X,Score,Size,Confidence,Angle
16.0,11.0,496.0058403015137,771.23876953125,1.0,17.0,0.9268703460693359,2.0
16.0,11.0,782.0636978149414,782.5670356750488,1.0,9.0,0.912722110748291,2.0
16.0,11.0,349.90268898010254,902.0085372924805,1.0,19.0,0.9514634013175964,2.0
16.0,11.0,398.16636657714844,1028.146499633789,1.0,11.0,0.9102556705474854,2.0
16.0,11.0,640.3450126647949,40.27561950683594,1.0,19.0,0.9085686206817627,2.0
16.0,11.0,266.1086540222168,938.5652542114258,1.0,12.0,0.9396287798881531,2.0
16.0,11.0,342.51872634887695,898.6500587463379,0.9999998807907104,9.0,0.9497244358062744,2.0
16.0,11.0,36.58644485473633,278.07579040527344,0.9999998807907104,21.0,0.9622770547866821,2.0
16.0,11.0,457.82981300354004,913.9543991088867,0.9999988079071045,18.0,0.9243011474609375,2.0
16.0,11.0,200.10852432250977,624.2543411254883,0.9999974966049194,19.0,0.9297075271606445,2.0
16.0,11.0,838.0919876098633,575.4127197265625,0.9999934434890747,20.0,0.909822940826416,2.0
16.0,11.0,480.6339569091797,767.5045585632324,0.9999924898147583,13.0,0.9006955027580261,2.0
16.0,11.0,946.5106353759766,513.3385276794434,0.9999915361404419,16.0,0.9140515327453613,2.0
16.0,11.0,877.5151252746582,359.2621955871582,0.999976634979248,20.0,0.9353444576263428,2.0
16.0,11.0,632.0004844665527,196.69850158691406,0.9999688863754272,20.0,0.9338487386703491,2.0
16.0,11.0,789.7574138641357,780.8968105316162,0.9999669790267944,20.0,0.9138561487197876,2.0
16.0,11.0,104.08646392822266,223.9132194519043,0.9999643564224243,12.0,0.9492062330245972,2.0
16.0,11.0,671.9799900054932,420.9538459777832,0.999948263168335,22.0,0.929819643497467,2.0
16.0,11.0,726.215503692627,632.3467788696289,0.9999462366104126,20.0,0.9264650344848633,2.0
16.0,11.0,132.1718292236328,758.6338500976562,0.9999337196350098,17.0,0.9156270027160645,2.0
16.0,11.0,523.7538185119629,1034.5405578613281,0.9998778104782104,18.0,0.9131526947021484,2.0
16.0,11.0,947.9579982757568,357.49462890625,0.9998229146003723,12.0,0.9426286220550537,2.0
16.0,11.0,640.1430053710938,433.3582134246826,0.9997105002403259,18.0,0.9348877668380737,2.0
17.0,11.0,1081.962947845459,290.3826332092285,1.0,19.0,0.9590574502944946,2.0
17.0,11.0,257.53782844543457,936.2837562561035,1.0,15.0,0.905869722366333,2.0
17.0,11.0,322.5472412109375,529.3886222839355,1.0,19.0,0.9409893751144409,2.0
17.0,11.0,192.11648559570312,624.067626953125,1.0,17.0,0.9145691394805908,2.0
17.0,11.0,285.49564361572266,719.3972663879395,1.0,13.0,0.9370304346084595,2.0
17.0,11.0,782.2711753845215,782.7040557861328,0.9999998807907104,16.0,0.9122672080993652,2.0
17.0,11.0,878.7743110656738,362.48468017578125,0.9999998807907104,15.0,0.9151884317398071,2.0
17.0,11.0,488.5465393066406,762.0980415344238,0.9999996423721313,16.0,0.9213505387306213,2.0
17.0,11.0,643.5657291412354,39.12834930419922,0.9999995231628418,18.0,0.9128744602203369,2.0
17.0,11.0,612.3674926757812,128.39694595336914,0.9999991655349731,18.0,0.9297040700912476,2.0
17.0,11.0,837.7105140686035,664.2047004699707,0.999998927116394,19.0,0.9212316870689392,2.0
17.0,11.0,418.2663879394531,1025.8038730621338,0.9999969005584717,10.0,0.9037870168685913,2.0
17.0,11.0,608.185619354248,833.7219276428223,0.9999960660934448,24.0,0.921183705329895,2.0
17.0,11.0,833.6037197113037,575.9404449462891,0.9999923706054688,25.0,0.939225435256958,2.0
17.0,11.0,1082.1203842163086,850.1845741271973,0.9999877214431763,21.0,0.9539747834205627,2.0
17.0,11.0,248.1244125366211,987.9811420440674,0.9999830722808838,14.0,0.9291719198226929,2.0
17.0,11.0,476.9055862426758,770.3132057189941,0.9999808073043823,10.0,0.9311681985855103,2.0
17.0,11.0,774.3781433105469,172.88521194458008,0.9999775886535645,18.0,0.9270049333572388,2.0
17.0,11.0,470.4881057739258,378.06035232543945,0.9999679327011108,19.0,0.9602550268173218,2.0
17.0,11.0,659.6179637908936,635.2190608978271,0.9999568462371826,16.0,0.9197285175323486,2.0
17.0,11.0,273.71163177490234,724.1465873718262,0.9999531507492065,32.0,0.9336718320846558,2.0
17.0,11.0,846.294002532959,999.8625717163086,0.9999383687973022,23.0,0.9620438814163208,2.0
17.0,11.0,457.36817359924316,917.1679821014404,0.9999352693557739,12.0,0.9268499612808228,2.0
17.0,11.0,247.6599464416504,513.3156433105469,0.9999352693557739,17.0,0.9633510112762451,2.0
17.0,11.0,342.00828552246094,902.4807319641113,0.999933123588562,15.0,0.9416431188583374,2.0
17.0,11.0,445.88077545166016,503.4630928039551,0.9999274015426636,22.0,0.9360764622688293,2.0
17.0,11.0,259.1141052246094,401.38429832458496,0.9999206066131592,16.0,0.920197606086731,2.0
17.0,11.0,950.2495536804199,516.4074974060059,0.9999034404754639,18.0,0.9064390659332275,2.0
17.0,11.0,592.0828399658203,241.08548736572266,0.9998965263366699,19.0,0.9504824876785278,2.0
17.0,11.0,838.0163078308105,797.5526847839355,0.9998807907104492,17.0,0.9065139293670654,2.0
17.0,11.0,349.879150390625,684.2259712219238,0.9998792409896851,20.0,0.9053800702095032,2.0
17.0,11.0,978.1851844787598,806.4004325866699,0.9995520710945129,17.0,0.9417306184768677,2.0
18.0,11.0,32.83671569824219,279.7511558532715,1.0,21.0,0.9566332697868347,2.0
18.0,11.0,228.43915939331055,604.6751098632812,1.0,27.0,0.9336745738983154,2.0
18.0,11.0,430.249698638916,949.4969615936279,1.0,15.0,0.9245154857635498,2.0
18.0,11.0,846.3937377929688,877.3127593994141,1.0,23.0,0.9346352815628052,2.0
18.0,11.0,386.06834411621094,1026.3946723937988,0.9999995231628418,12.0,0.9442963600158691,2.0
18.0,11.0,979.8298645019531,544.9052391052246,0.9999992847442627,20.0,0.9055649638175964,2.0
18.0,11.0,262.43189239501953,837.7528343200684,0.9999991655349731,16.0,0.9057292938232422,2.0
18.0,11.0,318.2122611999512,548.1310653686523,0.9999983310699463,15.0,0.925910234451294,2.0
18.0,11.0,96.11898803710938,593.2593727111816,0.9999983310699463,15.0,0.9223583936691284,2.0
18.0,11.0,745.9776248931885,127.78495788574219,0.9999916553497314,13.0,0.9028507471084595,2.0
18.0,11.0,893.8214530944824,769.6089839935303,0.9999890327453613,17.0,0.944922924041748,2.0
18.0,11.0,88.33788299560547,243.27113914489746,0.9998983144760132,18.0,0.9488893151283264,2.0
18.0,11.0,741.8837909698486,159.01217651367188,0.9998842477798462,22.0,0.9428415298461914,2.0
18.0,11.0,671.5442752838135,537.6400756835938,0.9998657703399658,13.0,0.9314322471618652,2.0
18.0,11.0,798.0580787658691,733.1850986480713,0.9998352527618408,22.0,0.9368257522583008,2.0
18.0,11.0,741.497615814209,726.4202651977539,0.9998151659965515,16.0,0.9212214350700378,2.0
18.0,11.0,124.83222961425781,212.3028793334961,0.9996165037155151,20.0,0.9204474091529846,2.0
19.0,11.0,253.97269248962402,723.1639366149902,1.0,18.0,0.9348839521408081,2.0
19.0,11.0,326.6459426879883,564.9277076721191,1.0,13.0,0.9414242506027222,2.0
19.0,11.0,619.5204162597656,196.3971290588379,1.0,15.0,0.9468489289283752,2.0
19.0,11.0,204.32079696655273,701.2287292480469,1.0,16.0,0.9281059503555298,2.0
19.0,11.0,492.3412971496582,781.6901531219482,1.0,19.0,0.9280644655227661,2.0
19.0,11.0,938.4033737182617,893.9759178161621,0.9999998807907104,13.0,0.9444870948791504,2.0
19.0,11.0,333.86701583862305,414.15568923950195,0.9999998807907104,22.0,0.9321868419647217,2.0
19.0,11.0,425.57691764831543,512.2425994873047,0.9999998807907104,14.0,0.9456804990768433,2.0
19.0,11.0,1007.4009838104248,274.07482147216797,0.9999998807907104,19.0,0.9550885558128357,2.0
19.0,11.0,346.0670928955078,661.1869621276855,0.9999997615814209,17.0,0.9075137972831726,2.0
19.0,11.0,240.04993438720703,709.3549900054932,0.9999988079071045,15.0,0.9068304896354675,2.0
19.0,11.0,548.1926193237305,1032.2750549316406,0.9999971389770508,16.0,0.9113515615463257,2.0
19.0,11.0,777.5906734466553,806.4965057373047,0.9999933242797852,18.0,0.918045699596405,2.0
19.0,11.0,672.087963104248,1074.445713043213,0.9999896287918091,25.0,0.9545760154724121,2.0
19.0,11.0,905.9772682189941,676.0988121032715,0.9999834299087524,21.0,0.9086413383483887,2.0
19.0,11.0,692.3151893615723,542.4961624145508,0.9999822378158569,15.0,0.9710870981216431,2.0
19.0,11.0,632.0317535400391,193.04531860351562,0.9999667406082153,31.0,0.9093867540359497,2.0
19.0,11.0,406.5896110534668,1024.8085670471191,0.9998304843902588,12.0,0.90946364402771,2.0
19.0,11.0,421.9469337463379,928.2351493835449,0.9997379183769226,15.0,0.9452446699142456,2.0
19.0,11.0,830.3388710021973,874.3683662414551,0.999450147151947,12.0,0.9468904733657837,2.0
20.0,11.0,314.0720748901367,555.62038230896,1.0,17.0,0.9203352332115173,2.0
20.0,11.0,484.83355712890625,783.4041213989258,1.0,25.0,0.9341459274291992,2.0
20.0,11.0,248.25413131713867,731.0056915283203,1.0,20.0,0.9698822498321533,2.0
20.0,11.0,192.42632293701172,707.0453109741211,1.0,23.0,0.9102994203567505,2.0
20.0,11.0,631.7969017028809,188.9593505859375,1.0,20.0,0.9139063954353333,2.0
20.0,11.0,35.74616622924805,850.7286262512207,0.9999997615814209,16.0,0.9031363725662231,2.0
20.0,11.0,547.6459541320801,1028.0987930297852,0.9999995231628418,12.0,0.9199905395507812,2.0
20.0,11.0,227.67701530456543,603.6310520172119,0.9999995231628418,17.0,0.9367917776107788,2.0
20.0,11.0,865.6755962371826,188.49385833740234,0.9999991655349731,19.0,0.9092578887939453,2.0
20.0,11.0,60.38007736206055,846.2823638916016,0.9999966621398926,19.0,0.9044623374938965,2.0
20.0,11.0,512.6587066650391,208.36452102661133,0.9999963045120239,22.0,0.9067782163619995,2.0
20.0,11.0,691.8372230529785,547.6818389892578,0.9999959468841553,16.0,0.9562017917633057,2.0
20.0,11.0,845.9322319030762,659.5992889404297,0.99998939037323,17.0,0.9276055097579956,2.0
20.0,11.0,374.00922775268555,1021.4625549316406,0.9999891519546509,26.0,0.9110372066497803,2.0
20.0,11.0,834.301685333252,898.3154182434082,0.9999864101409912,18.0,0.9120844602584839,2.0
20.0,11.0,349.7080364227295,1020.5033493041992,0.9999837875366211,18.0,0.9352090358734131,2.0
20.0,11.0,946.3228302001953,898.0836296081543,0.9999750852584839,14.0,0.9417145252227783,2.0
20.0,11.0,285.92270851135254,997.8907699584961,0.9999512434005737,19.0,0.9052823781967163,2.0
20.0,11.0,834.2577171325684,188.55066680908203,0.9999462366104126,13.0,0.9454525709152222,2.0
20.0,11.0,326.38862228393555,414.9275932312012,0.9999068975448608,21.0,0.909332811832428,2.0
20.0,11.0,1010.4289970397949,282.01482009887695,0.9998418092727661,23.0,0.918286144733429,2.0
20.0,11.0,591.9500312805176,952.6217651367188,0.9995200634002686,22.0,0.9234886765480042,2.0
21.0,11.0,261.7921829223633,434.45344161987305,1.0,20.0,0.9428473711013794,2.0
21.0,11.0,421.8340301513672,512.3199501037598,1.0,17.0,0.9405180215835571,2.0
21.0,11.0,607.4663600921631,128.52129745483398,1.0,17.0,0.9520629644393921,2.0
21.0,11.0,421.54651641845703,944.0671348571777,1.0,7.0,0.942084789276123,2.0
21.0,11.0,952.0226211547852,186.64113235473633,1.0,21.0,0.9393852353096008,2.0
21.0,11.0,500.28283309936523,818.2337913513184,1.0,29.0,0.9459051489830017,2.0
21.0,11.0,227.4246063232422,717.9045295715332,1.0,16.0,0.9269236922264099,2.0
21.0,11.0,938.6401519775391,184.10472106933594,0.9999997615814209,13.0,0.9551222324371338,2.0
21.0,11.0,289.54252433776855,919.6221504211426,0.9999995231628418,18.0,0.9632519483566284,2.0
21.0,11.0,743.0781936645508,524.3058319091797,0.9999992847442627,20.0,0.9261153936386108,2.0
21.0,11.0,408.91956901550293,494.9337635040283,0.9999978542327881,11.0,0.9561159610748291,2.0
21.0,11.0,469.9252681732178,778.1778831481934,0.999991774559021,11.0,0.9515560865402222,2.0
21.0,11.0,623.2513847351074,132.4460563659668,0.9999395608901978,20.0,0.937167763710022,2.0
21.0,11.0,956.0687065124512,714.3121109008789,0.9999135732650757,17.0,0.9120382070541382,2.0
21.0,11.0,88.07365417480469,603.4635562896729,0.9998745918273926,16.0,0.9144194722175598,2.0
21.0,11.0,1029.7201194763184,890.931037902832,0.9997957348823547,18.0,0.9225202798843384,2.0
21.0,11.0,612.5961761474609,846.6351852416992,0.999777615070343,14.0,0.9270257949829102,2.0
21.0,11.0,874.3949699401855,664.3733177185059,0.9996700286865234,16.0,0.9403163194656372,2.0
22.0,11.0,390.2820739746094,953.5623092651367,1.0,22.0,0.9199211597442627,2.0
22.0,11.0,425.66296005249023,942.1763935089111,1.0,21.0,0.9320053458213806,2.0
22.0,11.0,409.5879249572754,1076.2531547546387,1.0,19.0,0.9174661040306091,2.0
22.0,11.0,207.75235748291016,731.0982933044434,0.9999997615814209,9.0,0.9309225678443909,2.0
22.0,11.0,152.34373474121094,733.5807132720947,0.9999992847442627,26.0,0.9100402593612671,2.0
22.0,11.0,216.26508712768555,734.2893257141113,0.9999980926513672,18.0,0.930060863494873,2.0
22.0,11.0,492.1362953186035,817.9376182556152,0.999997615814209,12.0,0.9546715021133423,2.0
22.0,11.0,599.7470035552979,862.9997253417969,0.9999945163726807,16.0,0.9025037288665771,2.0
22.0,11.0,1008.4646072387695,763.216796875,0.9999611377716064,18.0,0.9217015504837036,2.0
22.0,11.0,338.69798278808594,450.46341705322266,0.9999560117721558,21.0,0.9096804857254028,2.0
22.0,11.0,857.9453735351562,906.4054107666016,0.9999314546585083,17.0,0.9193345308303833,2.0
22.0,11.0,913.6422023773193,679.6640701293945,0.9999172687530518,13.0,0.9079030752182007,2.0
22.0,11.0,837.2381038665771,730.6426315307617,0.9999136924743652,19.0,0.907987117767334,2.0
22.0,11.0,643.0030364990234,931.443681716919,0.9998958110809326,19.0,0.9404261112213135,2.0
22.0,11.0,993.960527420044,308.87136459350586,0.9998599290847778,17.0,0.9499775171279907,2.0
22.0,11.0,789.451473236084,987.295036315918,0.9998531341552734,19.0,0.9292382001876831,2.0
22.0,11.0,651.8123168945312,901.0899600982666,0.9998338222503662,24.0,0.9331156611442566,2.0
22.0,11.0,968.2346000671387,79.79390335083008,0.9998239874839783,15.0,0.96232008934021,2.0
22.0,11.0,484.06859588623047,570.8720302581787,0.9997923970222473,7.0,0.9172676801681519,2.0
22.0,11.0,774.1277885437012,484.94153213500977,0.9997310042381287,22.0,0.9228776693344116,2.0
22.0,11.0,321.46188735961914,652.5308876037598,0.9997007846832275,15.0,0.9103597402572632,2.0
23.0,11.0,648.2934379577637,909.9494972229004,1.0,10.0,0.9554872512817383,2.0
23.0,11.0,199.35964584350586,734.6896743774414,1.0,10.0,0.9271117448806763,2.0
23.0,11.0,338.2015686035156,449.7545795440674,1.0,19.0,0.9371606707572937,2.0
23.0,11.0,160.25246047973633,733.2675647735596,1.0,22.0,0.9224996566772461,2.0
23.0,11.0,390.0093116760254,948.6344337463379,1.0,19.0,0.9558115005493164,2.0
23.0,11.0,488.3939208984375,789.1914100646973,1.0,21.0,0.9350311756134033,2.0
23.0,11.0,398.38750076293945,132.9923973083496,0.9999998807907104,18.0,0.9200365543365479,2.0
23.0,11.0,952.0714416503906,188.10242080688477,0.9999998807907104,20.0,0.9354953765869141,2.0
23.0,11.0,32.32292938232422,854.3524131774902,0.9999998807907104,13.0,0.9385582208633423,2.0
23.0,11.0,147.55515480041504,725.888578414917,0.9999991655349731,7.0,0.9185091257095337,2.0
23.0,11.0,47.91579246520996,849.2848529815674,0.9999973773956299,19.0,0.9194328784942627,2.0
23.0,11.0,216.21265411376953,738.6470756530762,0.9999967813491821,28.0,0.9223337173461914,2.0
23.0,11.0,958.3753433227539,211.39095306396484,0.9999964237213135,24.0,0.9135724306106567,2.0
23.0,11.0,426.3424835205078,923.8101978302002,0.9999959468841553,22.0,0.9570668935775757,2.0
23.0,11.0,405.77720069885254,1079.9902591705322,0.9999955892562866,29.0,0.959054708480835,2.0
23.0,11.0,305.9670715332031,555.5945072174072,0.9999954700469971,13.0,0.9320802092552185,2.0
23.0,11.0,480.7008590698242,572.3691368103027,0.9999940395355225,19.0,0.9096837043762207,2.0
23.0,11.0,236.2750473022461,595.8151264190674,0.999991774559021,23.0,0.946977972984314,2.0
23.0,11.0,579.7634696960449,863.0172233581543,0.999985933303833,12.0,0.9180856943130493,2.0
23.0,11.0,978.2676010131836,80.55960083007812,0.9999337196350098,14.0,0.963649332523346,2.0
23.0,11.0,131.4309139251709,442.3537139892578,0.9999295473098755,11.0,0.940204381942749,2.0
23.0,11.0,644.3934516906738,934.5967197418213,0.9996262788772583,25.0,0.97374027967453,2.0
24.0,11.0,770.1115837097168,492.9483833312988,1.0,25.0,0.9182174801826477,2.0
24.0,11.0,377.76045989990234,487.9082450866699,1.0,20.0,0.9285711646080017,2.0
24.0,11.0,761.2139530181885,489.6179847717285,0.9999998807907104,11.0,0.9293088912963867,2.0
24.0,11.0,997.9816703796387,805.9722309112549,0.9999978542327881,21.0,0.9004836082458496,2.0
24.0,11.0,382.0346450805664,429.6696033477783,0.999997615814209,20.0,0.9241296052932739,2.0
24.0,11.0,1010.0786399841309,285.79408073425293,0.9999970197677612,10.0,0.9348263740539551,2.0
24.0,11.0,297.8517322540283,567.1450881958008,0.9999955892562866,15.0,0.9357690811157227,2.0
24.0,11.0,422.22032165527344,948.21044921875,0.9999949932098389,21.0,0.9316773414611816,2.0
24.0,11.0,797.7857723236084,829.8385944366455,0.9999891519546509,30.0,0.9061011672019958,2.0
24.0,11.0,588.165771484375,124.2212142944336,0.999985933303833,18.0,0.921170711517334,2.0
24.0,11.0,1018.0592308044434,284.7393913269043,0.9999828338623047,27.0,0.927600085735321,2.0
24.0,11.0,865.7759857177734,909.7846221923828,0.9999793767929077,21.0,0.9089715480804443,2.0
24.0,11.0,87.9583797454834,434.1799659729004,0.9999672174453735,14.0,0.953158974647522,2.0
24.0,11.0,192.57272720336914,845.097957611084,0.9999614953994751,23.0,0.9092044830322266,2.0
24.0,11.0,71.75187110900879,643.9796352386475,0.9999606609344482,15.0,0.9082574844360352,2.0
24.0,11.0,381.61653900146484,959.6678466796875,0.999948263168335,8.0,0.9284728765487671,2.0
24.0,11.0,240.3040428161621,143.372407913208,0.9999476671218872,17.0,0.9135141372680664,2.0
24.0,11.0,942.4227600097656,656.567081451416,0.9999452829360962,22.0,0.9009032845497131,2.0
24.0,11.0,325.52431869506836,543.6721801757812,0.9999257326126099,13.0,0.925226092338562,2.0
24.0,11.0,172.41566467285156,278.28065490722656,0.9997476935386658,13.0,0.9137445688247681,2.0
24.0,11.0,402.4128227233887,871.3167381286621,0.9997096657752991,11.0,0.9137462973594666,2.0
25.0,11.0,409.9521942138672,968.3213195800781,1.0,13.0,0.9152055978775024,2.0
25.0,11.0,603.8112163543701,422.067928314209,1.0,18.0,0.9041316509246826,2.0
25.0,11.0,676.4727325439453,381.97913551330566,1.0,16.0,0.9183813333511353,2.0
25.0,11.0,136.42237091064453,741.0410251617432,1.0,20.0,0.9265779852867126,2.0
25.0,11.0,469.55481147766113,790.4828224182129,1.0,17.0,0.9661027193069458,2.0
25.0,11.0,833.8284568786621,751.7824211120605,1.0,20.0,0.9505326747894287,2.0
25.0,11.0,632.5382957458496,907.2355041503906,1.0,14.0,0.9577504396438599,2.0
25.0,11.0,535.419620513916,398.846622467041,1.0,24.0,0.9192065000534058,2.0
25.0,11.0,32.35979461669922,221.62540435791016,1.0,25.0,0.9737229347229004,2.0
25.0,11.0,475.48547172546387,258.59942626953125,0.9999998807907104,16.0,0.922499418258667,2.0
25.0,11.0,103.91104125976562,151.8388500213623,0.9999998807907104,28.0,0.9350155591964722,2.0
25.0,11.0,244.15639877319336,988.5699119567871,0.9999998807907104,26.0,0.9082893133163452,2.0
25.0,11.0,191.83705520629883,709.4530429840088,0.9999997615814209,19.0,0.9321101903915405,2.0
25.0,11.0,822.1840057373047,576.9944190979004,0.9999997615814209,18.0,0.9014843106269836,2.0
25.0,11.0,302.0354652404785,920.5742340087891,0.9999997615814209,14.0,0.9729459285736084,2.0
25.0,11.0,314.20966720581055,1005.8385009765625,0.9999995231628418,19.0,0.9056149125099182,2.0
25.0,11.0,941.7484817504883,196.72906875610352,0.9999985694885254,10.0,0.9268705248832703,2.0
25.0,11.0,726.7859916687012,223.406005859375,0.9999973773956299,16.0,0.9505557417869568,2.0
25.0,11.0,973.4326705932617,705.9461193084717,0.9999943971633911,15.0,0.9177992939949036,2.0
25.0,11.0,1065.6330795288086,243.2508659362793,0.9999908208847046,21.0,0.9727970957756042,2.0
25.0,11.0,195.53157424926758,969.472261428833,0.9999698400497437,25.0,0.9203702807426453,2.0
25.0,11.0,572.6032752990723,876.0682830810547,0.9999692440032959,20.0,0.9071797728538513,2.0
25.0,11.0,1032.3553428649902,235.66018295288086,0.9999536275863647,15.0,0.9464026689529419,2.0
25.0,11.0,742.1927070617676,535.4249591827393,0.9999417066574097,18.0,0.9269935488700867,2.0
25.0,11.0,200.27051162719727,459.02791595458984,0.9999376535415649,16.0,0.9139865636825562,2.0
25.0,11.0,40.16613006591797,466.914493560791,0.9999353885650635,21.0,0.9428746700286865,2.0
25.0,11.0,438.11398696899414,415.7142028808594,0.9999326467514038,11.0,0.9335678219795227,2.0
25.0,11.0,236.24638748168945,984.9876861572266,0.9999111890792847,12.0,0.9153560400009155,2.0
25.0,11.0,718.4321060180664,697.7703914642334,0.9998669624328613,13.0,0.9724265336990356,2.0
25.0,11.0,966.3670387268066,867.3103561401367,0.9998266100883484,14.0,0.9091343283653259,2.0
25.0,11.0,449.63118171691895,629.3961906433105,0.9997950196266174,25.0,0.9252387285232544,2.0
25.0,11.0,722.5126266479492,729.8512191772461,0.9997299313545227,16.0,0.9328385591506958,2.0
25.0,11.0,1069.9630088806152,894.4961471557617,0.9996695518493652,18.0,0.9003428220748901,2.0
26.0,11.0,1037.48948097229,235.839017868042,1.0,17.0,0.9204063415527344,2.0
26.0,11.0,1061.634880065918,580.6396598815918,1.0,19.0,0.9595330953598022,2.0
26.0,11.0,184.0254364013672,974.9414253234863,1.0,15.0,0.9101247787475586,2.0
26.0,11.0,761.9958305358887,496.6649475097656,1.0,23.0,0.9483306407928467,2.0
26.0,11.0,833.9894351959229,746.6736946105957,1.0,18.0,0.9395507574081421,2.0
26.0,11.0,107.83051109313965,151.46615028381348,1.0,19.0,0.9137958288192749,2.0
26.0,11.0,305.5911617279053,1003.795331954956,1.0,19.0,0.9025943279266357,2.0
26.0,11.0,528.5612449645996,391.06361389160156,1.0,17.0,0.9394156336784363,2.0
26.0,11.0,595.6003875732422,414.04094314575195,1.0,26.0,0.9344451427459717,2.0
26.0,11.0,544.6666450500488,398.5713119506836,1.0,21.0,0.9230680465698242,2.0
26.0,11.0,31.791372299194336,213.5945167541504,1.0,27.0,0.9631623029708862,2.0
26.0,11.0,203.61252784729004,457.4264831542969,0.9999998807907104,13.0,0.9234222769737244,2.0
26.0,11.0,306.29764556884766,919.3149662017822,0.9999998807907104,20.0,0.9621683359146118,2.0
26.0,11.0,818.0054893493652,580.6698760986328,0.9999997615814209,19.0,0.9067356586456299,2.0
26.0,11.0,980.0794563293457,716.5724754333496,0.9999996423721313,12.0,0.9001592397689819,2.0
26.0,11.0,84.82878112792969,945.7306232452393,0.9999995231628418,18.0,0.9156913757324219,2.0
26.0,11.0,433.82708168029785,411.2460250854492,0.9999995231628418,24.0,0.9203766584396362,2.0
26.0,11.0,282.0041732788086,637.4948654174805,0.9999991655349731,22.0,0.9020137190818787,2.0
26.0,11.0,469.9113960266113,263.4342918395996,0.999998927116394,16.0,0.9598380327224731,2.0
26.0,11.0,361.95031929016113,500.9546585083008,0.9999973773956299,23.0,0.9123406410217285,2.0
26.0,11.0,972.2205848693848,215.74631690979004,0.9999955892562866,16.0,0.9005820155143738,2.0
26.0,11.0,671.9546813964844,389.78539848327637,0.9999759197235107,14.0,0.9146985411643982,2.0
26.0,11.0,539.9183521270752,462.4256057739258,0.9999661445617676,21.0,0.9010049104690552,2.0
26.0,11.0,668.3648376464844,790.8543395996094,0.9999526739120483,15.0,0.9433256387710571,2.0
26.0,11.0,414.061092376709,970.9157295227051,0.9999322891235352,16.0,0.9012439846992493,2.0
26.0,11.0,722.4215202331543,733.7989311218262,0.9999297857284546,17.0,0.93699711561203,2.0
26.0,11.0,370.1091957092285,421.2741527557373,0.9998815059661865,19.0,0.9089212417602539,2.0
26.0,11.0,709.9245796203613,487.8440341949463,0.9998742341995239,23.0,0.9210102558135986,2.0
26.0,11.0,68.87354278564453,263.760066986084,0.9998456239700317,14.0,0.9214842915534973,2.0
27.0,11.0,909.9585113525391,157.63402938842773,1.0,26.0,0.901469886302948,2.0
27.0,11.0,289.9617500305176,921.8832054138184,1.0,13.0,0.9013381004333496,2.0
27.0,11.0,450.3702735900879,898.9759864807129,1.0,14.0,0.9236785173416138,2.0
27.0,11.0,588.0347557067871,418.37338638305664,1.0,12.0,0.9123666286468506,2.0
27.0,11.0,453.94546699523926,906.3710823059082,1.0,31.0,0.9409255385398865,2.0
27.0,11.0,96.21078491210938,232.06467056274414,1.0,17.0,0.9096394777297974,2.0
27.0,11.0,446.0449104309082,633.0085220336914,0.9999998807907104,24.0,0.9486067295074463,2.0
27.0,11.0,1058.1201210021973,240.9665756225586,0.9999998807907104,22.0,0.9356808662414551,2.0
27.0,11.0,227.45775604248047,1004.9430160522461,0.9999995231628418,18.0,0.9091687202453613,2.0
27.0,11.0,671.9838924407959,370.6387367248535,0.9999978542327881,15.0,0.9469187259674072,2.0
27.0,11.0,946.5814781188965,206.30244064331055,0.9999958276748657,18.0,0.916862964630127,2.0
27.0,11.0,358.2863464355469,410.86037826538086,0.9999915361404419,16.0,0.9454525709152222,2.0
27.0,11.0,894.0086402893066,615.9069862365723,0.999970555305481,18.0,0.9278293251991272,2.0
27.0,11.0,971.9029865264893,699.5922813415527,0.9999679327011108,11.0,0.983257532119751,2.0
27.0,11.0,710.1779518127441,688.9384422302246,0.999962329864502,17.0,0.952580988407135,2.0
27.0,11.0,874.0265731811523,433.98869705200195,0.9999514818191528,19.0,0.938838005065918,2.0
27.0,11.0,834.2122077941895,934.8706283569336,0.9999502897262573,19.0,0.9185312390327454,2.0
27.0,11.0,235.9539623260498,112.63222885131836,0.9999419450759888,23.0,0.9171268939971924,2.0
27.0,11.0,1057.3068675994873,610.7029647827148,0.999893069267273,12.0,0.9476756453514099,2.0
27.0,11.0,1036.094928741455,711.6171340942383,0.999761164188385,15.0,0.9117498397827148,2.0
27.0,11.0,83.9234848022461,154.8651885986328,0.9995996356010437,19.0,0.9180339574813843,2.0
27.0,11.0,470.50001525878906,556.7454528808594,0.999562680721283,13.0,0.9555734395980835,2.0
28.0,11.0,265.84823989868164,929.0351104736328,1.0,17.0,0.9021991491317749,2.0
28.0,11.0,175.63775253295898,725.1508159637451,1.0,21.0,0.9027296900749207,2.0
28.0,11.0,837.5017223358154,615.8382568359375,1.0,17.0,0.9468291997909546,2.0
28.0,11.0,116.95380401611328,749.7224578857422,1.0,20.0,0.9312759637832642,2.0
28.0,11.0,484.23449325561523,797.9454135894775,1.0,28.0,0.9248777627944946,2.0
28.0,11.0,476.5098876953125,799.9823265075684,1.0,11.0,0.9412010908126831,2.0
28.0,11.0,1013.68603515625,512.4705200195312,1.0,18.0,0.903833270072937,2.0
28.0,11.0,1003.8061370849609,1031.4938945770264,1.0,17.0,0.9528884291648865,2.0
